Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;11291055;31h;HCA;Response,Uplink,TPL=S,M-Bus;96;00h;5;11.05.2023 09:01 invalid 0 summer time 0;45;00.00.00;0;15.02.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;14;0;28;0;0;0;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116055;31h;HCA;Response,Uplink,TPL=S,M-Bus;93;00h;5;11.05.2023 09:01 invalid 0 summer time 0;733;00.00.00;0;15.02.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;129;97;101;56;73;143;91;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116054;31h;HCA;Response,Uplink,TPL=S,M-Bus;63;00h;5;11.05.2023 09:01 invalid 0 summer time 0;32;00.00.00;0;15.02.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;11;2;6;8;1;0;2;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;11291053;31h;HCA;Response,Uplink,TPL=S,M-Bus;95;00h;5;11.05.2023 08:59 invalid 0 summer time 0;17;00.00.00;0;15.02.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;1;2;1;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116073;31h;HCA;Response,Uplink,TPL=S,M-Bus;228;00h;5;11.05.2023 09:01 invalid 0 summer time 0;0;00.00.00;0;15.02.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116068;31h;HCA;Response,Uplink,TPL=S,M-Bus;56;00h;5;11.05.2023 09:01 invalid 0 summer time 0;53;00.00.00;0;15.02.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;23;7;19;0;1;1;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116072;31h;HCA;Response,Uplink,TPL=S,M-Bus;79;00h;5;11.05.2023 09:00 invalid 0 summer time 0;46;00.00.00;0;15.02.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;2;3;0;0;8;7;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116041;31h;HCA;Response,Uplink,TPL=S,M-Bus;162;00h;5;11.05.2023 09:00 invalid 0 summer time 0;102;31.12.22;89;15.02.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;9;17;35;22;-66;46;19;4;6;2;2;0;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;11291052;31h;HCA;Response,Uplink,TPL=S,M-Bus;95;00h;5;11.05.2023 08:59 invalid 0 summer time 0;268;00.00.00;0;15.02.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;88;80;84;1;4;0;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116061;31h;HCA;Response,Uplink,TPL=S,M-Bus;85;00h;5;11.05.2023 09:00 invalid 0 summer time 0;68;00.00.00;0;15.02.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;11;26;1;14;1;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116045;31h;HCA;Response,Uplink,TPL=S,M-Bus;70;00h;5;11.05.2023 09:01 invalid 0 summer time 0;87;31.12.22;44;15.02.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;21;-19;50;4;6;2;0;0;0;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116064;31h;HCA;Response,Uplink,TPL=S,M-Bus;231;00h;5;11.05.2023 09:01 invalid 0 summer time 0;878;00.00.00;0;15.02.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;241;179;154;190;75;0;0;0;00.00.2000 00:00 invalid 0 summer time 0;
